web-scraper-order,web-scraper-start-url,games-href,title,platform,descriptors,rating
1669309152-5217,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3540/tonic-trouble/,Tonic Trouble,"DVD, Nintendo, Windows PC",No Descriptors,Everyone
1669309155-5218,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3551/the-think-like-a-king-school-chess-software-series/,The Think Like a King School Chess Software Series,"Macintosh, Windows PC","Edutainment, Informational",Everyone
1669309157-5219,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3532/montezumas-return/,Montezuma's Return,Windows PC,Animated Violence,Teen
1669309160-5220,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3558/microsoft-world-of-flight/,Microsoft World of Flight,Windows PC,Informational,Everyone
1669309163-5221,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3537/fashion-magic-hairwear-n-charms/,Fashion Magic HairWear N' Charms,"Macintosh, Windows PC",No Descriptors,Everyone
1669309166-5222,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3555/f-16-multirole-fighter/,F-16 Multirole Fighter,Windows PC,Animated Violence,Everyone
1669309168-5223,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3553/catz-3/,Catz 3,Windows PC,No Descriptors,Everyone
1669309171-5224,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3559/pink-panther-hocus-pocus-pink/,Pink Panther : Hocus Pocus Pink,Windows PC,"Comic Mischief, Informational",Everyone
1669309173-5225,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3569/ibm-brings-you-crayola-the-trojan-horse/,IBM Brings you Crayola The Trojan Horse,Windows PC,Edutainment,Everyone
1669309176-5226,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3566/ibm-brings-you-crayola-gullivers-travels/,IBM Brings You Crayola Gullivers Travels,Windows PC,Edutainment,Everyone
1669309178-5227,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3567/ibm-brings-you-crayola-cool-critters/,IBM Brings you Crayola Cool Critters,Windows PC,Edutainment,Everyone
1669309181-5228,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3570/ibm-brings-you-crayola-amazing-animals/,IBM Brings you Crayola Amazing Animals,Windows PC,Edutainment,Everyone
1669309183-5229,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3568/ibm-brings-you-crayola-20000-leagues-under-the-sea/,"IBM Brings you Crayola 20,000 leagues under the Sea",Windows PC,Edutainment,Everyone
1669309186-5230,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3539/fashion-magic-tattoos/,Fashion Magic Tattoos,"Macintosh, Windows PC",No Descriptors,Everyone
1669309189-5231,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3538/fashion-magic-tank-top-iron-ons/,Fashion Magic Tank Top Iron-Ons,"Macintosh, Windows PC",No Descriptors,Everyone
1669309191-5232,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3554/dogz-3/,Dogz 3,Windows PC,No Descriptors,Everyone
1669309194-5233,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3561/caesars-palace-ultimate-slots/,Caesars Palace: Ultimate Slots,Windows PC,Gaming,Everyone
1669309196-5234,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3458/akuji-the-heartless/,Akuji the Heartless,"Windows PC, PlayStation/PS one","Animated Blood and Gore, Animated Violence",Teen
1669309199-5235,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3573/the-ultimate-wizardry-archives/,The Ultimate Wizardry Archives,Windows PC,Animated Violence,Everyone
1669309201-5236,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3564/star-trek-the-next-generation-klingon-honor-guard/,Star Trek: The Next Generation Klingon Honor Guard,Windows PC,"Animated Blood, Animated Violence",Mature 17+
1669309204-5237,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3545/robot-club/,Robot Club,Windows PC,Edutainment,Everyone
1669309207-5238,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3544/junkland-jam/,Junkland Jam,Windows PC,Edutainment,Everyone
1669309209-5239,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3575/fighting-steel/,Fighting Steel,Windows PC,Animated Violence,Everyone
1669309212-5240,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3547/eyes-of-the-nation/,Eyes of the Nation,"DVD, Windows PC","Edutainment, Informational",Everyone
1669309214-5241,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3563/european-air-war/,European Air War,Windows PC,"Animated Blood, Animated Violence",Everyone
1669309217-5242,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3550/crazy-paintson-location/,Crazy Paints:On Location,Windows PC,No Descriptors,Everyone
1669309219-5243,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3549/crazy-paints-home-tweet-home/,Crazy Paints Home Tweet Home,Windows PC,No Descriptors,Everyone
1669309222-5244,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3546/crazy-paints-duckbumps/,Crazy Paints Duckbumps,Windows PC,No Descriptors,Everyone
1669309224-5245,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3548/crazy-paints-back-to-the-drawing-board/,Crazy Paints Back to the Drawing Board,Windows PC,No Descriptors,Everyone
1669309227-5246,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3576/vigilance/,Vigilance,Windows PC,"Animated Blood, Animated Violence, Suggestive Themes",Teen
1669309230-5247,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3574/titanic-an-interactive-journey/,Titanic: An Interactive Journey,"Macintosh, Windows PC",Informational,Everyone
1669309232-5248,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3593/o-d-t/,O.D.T.,"Nintendo 64, Windows PC, PlayStation/PS one","Animated Blood, Animated Violence",Teen
1669309235-5249,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3577/heaven-quest/,Heaven Quest,Windows PC,Informational,Everyone
1669309237-5250,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3582/test-drive-offroad-2/,Test Drive Offroad 2,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309240-5251,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3591/shogo-mobile-armor-division/,Shogo: Mobile Armor Division,Windows PC,"Animated Blood and Gore, Animated Violence",Mature 17+
1669309243-5252,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3587/quake-ii-mission-pack-ground-zero/,Quake II Mission Pack: Ground Zero,Windows PC,"Animated Blood and Gore, Animated Violence",Mature 17+
1669309245-5253,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3583/creatures-2/,Creatures 2,Windows PC,No Descriptors,Everyone
1669309248-5254,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3579/nba-live-99/,NBA Live 99,"Nintendo 64, Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309250-5255,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3597/lucky-luke/,Lucky Luke,"Windows PC, PlayStation/PS one",Animated Violence,Everyone
1669309253-5256,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3584/fallout-2/,Fallout 2,Windows PC,"Animated Blood and Gore, Strong Language",Mature 17+
1669309255-5257,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3588/my-disney-kitchen/,My Disney Kitchen,"Macintosh, Windows PC",No Descriptors,Everyone
1669309258-5258,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3596/microsoft-golf-1999-edition/,Microsoft Golf 1999  Edition,Windows PC,No Descriptors,Everyone
1669309260-5259,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3594/base-station-safari/,Base Station Safari,"Macintosh, Windows PC",Edutainment,Everyone
1669309263-5260,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3528/microsoft-combat-flight-simulator/,Microsoft Combat Flight Simulator,Windows PC,Animated Violence,Everyone
1669309265-5261,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3609/big-air/,Big Air,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309268-5262,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3617/fighter-pilot/,Fighter Pilot,Windows PC,Animated Violence,Everyone
1669309271-5263,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3614/rush-2-extreme-racing-usa/,Rush 2 Extreme Racing USA,"Nintendo 64, Windows PC",No Descriptors,Everyone
1669309273-5264,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3616/espn-digital-games-nba-tonight-99/,ESPN Digital Games NBA Tonight 99,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309276-5265,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3624/total-air-war/,Total Air War,Windows PC,Animated Violence,Everyone
1669309278-5266,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3618/pretzel-pete-tm/,Pretzel Pete TM,Windows PC,Animated Violence,Everyone
1669309281-5267,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3615/espn-digital-pro-boarders/,ESPN Digital Pro Boarders,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309283-5268,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3619/yoots-tower/,Yoot's Tower,Windows PC,No Descriptors,Everyone
1669309286-5269,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3620/sega-rally-2/,Sega Rally 2,Windows PC,No Descriptors,Everyone
1669309288-5270,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3627/return-fire-2/,Return Fire 2,Windows PC,Animated Violence,Teen
1669309291-5271,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3631/global-domination/,Global Domination,"Windows PC, PlayStation/PS one",Animated Violence,Everyone
1669309294-5272,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3633/delta-force/,Delta Force,Windows PC,Animated Violence,Teen
1669309296-5273,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3621/conflict-of-nations/,Conflict of Nations,Windows PC,Animated Violence,Everyone
1669309299-5274,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3635/nhl-national-hockey-night-99/,NHL National Hockey Night 99,"Windows PC, PlayStation/PS one",Animated Violence,Everyone
1669309301-5275,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3629/fighter-squadron-the-screamin-demons-over-europe/,Fighter Squadron: The Screamin' Demons Over Europe,Windows PC,Animated Violence,Everyone
1669309304-5276,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3626/fatal-abyss/,Fatal Abyss,Windows PC,Animated Violence,Everyone
1669309306-5277,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3630/cydonia/,Cydonia,Windows PC,No Descriptors,Everyone
1669309309-5278,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3640/vr-football-99/,VR Football 99,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669309312-5279,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3638/disneys-gamebreak-the-lion-king-ii-simbas-pride/,Disney's Gamebreak! The Lion King II: Simba's Pride,Windows PC,No Descriptors,Everyone
1669309314-5280,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3656/grand-prix-legends/,Grand Prix Legends,Windows PC,No Descriptors,Everyone
1669309317-5281,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3659/prince-of-persia-collectionlimited-edition/,Prince of Persia Collection(Limited Edition),Windows PC,"Animated Blood, Animated Violence",Everyone
1669309319-5282,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3608/john-sauls-blackstone-chronicles/,John Saul's Blackstone Chronicles,Windows PC,Animated Blood and Gore,Teen
1669309322-5283,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/3639/enemy-infestation/,Enemy Infestation,Windows PC,Animated Violence,Teen
